520,CA,91364,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place",25
521,IL,60467,"Pizza,Restaurant,Pizza Place,Restaurants",25
522,NY,11222,"Pizza,Restaurant,Pizza Place Greenpoint,Pizza Place,Restaurants",25
523,TX,78759,Pizza Place,25
524,CA,94506,Pizza Place,25
525,TX,78745,"Restaurant,Pizza Place",40
526,GA,30067,"Greek Restaurant,Pizza Place",40
527,VA,22201,"Department stores,Pizza,Restaurant,Pizza Place,Restaurants",25
528,OH,45414,"Pizza,Caterers,Pizza Place,Catering,Restaurants",25
529,NC,28215,"Pizza,Restaurant,Pizza Place,Restaurants",25
530,PA,17101,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",25
531,PA,19119,"Pizza,Restaurant,Pizza Place,Restaurants",25
532,NY,14480,"Pizza,Caterers,Pizza Place,Restaurants,Italian Restaurants",25
533,NY,11566,"Restaurant,Pizza Place,Restaurants",25
534,OH,43074,"Pizza,Restaurant,Pizza Place,Restaurants",25
535,NC,27712,"Pizza Place,Restaurants",25
536,NC,28209,"Restaurant,Pizza Place,Restaurants",25
537,NY,11577,"Pizza,Franchising,Pizza Place,Restaurants",25
538,PA,19382,"Pizza,Restaurant,Pizza Place,Restaurants",25
539,MO,63301,"Pizza,Italian Restaurant,Pizza Place,Restaurants",25
540,OH,45241,"Restaurant,Pizza Place,Restaurants",25
541,NY,14226,"Pizza,Restaurant,Caterers,Pizza Place,Catering,Restaurants",25
542,NY,13208,"Pizza Place,Catering,Restaurants",25
543,PA,19610,"Pizza Place,Restaurants",25
544,NC,28202,"Restaurant,Pizza Place,Restaurants",25
545,NC,28204,"Pizza Place,Restaurants",40
546,NC,28215,"Pizza,Pizza Place",25
547,NY,14701,"Pizza Place,Restaurants",25
548,NY,14623,"Pizza,Restaurant,Pizza Place,Restaurants",25
549,NY,10021,"Italian Restaurant,Pizza Place",40
550,PA,15642,Pizza Place,25
551,KY,40207,"Restaurant,Pizza Place,Restaurants",25
552,CA,90025,"Italian Restaurant,Pizza Place",25
553,MI,48864,"Pizza,Pizza Place,Restaurants",25
554,MI,48104,Pizza Place,25
555,MD,21230,"Bar,Bar and Pizza Place,Pizza Place",40
556,TX,77007,"Pizza,Restaurant,Buffet,Pizza Place,Restaurants",40
557,IN,46037,Pizza Place,25
558,FL,34442,Pizza Place,25
559,NY,11003,Pizza Place,25
560,CA,92867,"Pizza,Restaurant,Pizza Place,Restaurants",25
561,MS,38672,"Pizza,Food and Beverage,Pizza Place",25
562,NY,12206,Pizza Place,25
563,PA,19139,Pizza Place,25
564,PA,17011,Pizza Place,25
565,CA,94930,"Pizza,Restaurant,Pizza Place,Restaurants",25
566,VA,22003,"Italian Restaurant,Pizza Place",25
567,NY,14845,Pizza Place,25
568,WV,25301,"Restaurant,Pizza Place Downtown Charleston,Pizza Place",40
569,PA,19341,Pizza Place,25
570,NY,11201,"Restaurant,Pizza Place,Restaurants",25
571,OR,97322,Pizza Place,25
572,FL,33914,"Restaurant,Pizza Place",25
573,MO,64055,Pizza Place,25
574,FL,33510,"Restaurant,Pizza Place",25
575,NY,11769,"Italian Restaurant,Pizza Place",25
576,TN,37090,Pizza Place,25
577,IL,60560,"Italian Restaurant,Pizza Place",25
578,IL,61820,"Pizza,Carry-out food,Pizza Place,Restaurants",25
579,CA,92804,Pizza Place,25
580,LA,70001,Pizza Place,25
581,NY,10509,"Italian Restaurant,Pizza Place",25
582,IA,50265,Pizza Place,25
583,PA,19002,Pizza Place,25
584,NC,28546,Pizza Place,25
585,KY,40222,"Restaurant,Pizza Place",25
586,NY,11414,"Pizza Place Howard Beach,Restaurant,Pizza Place",25
587,NY,14150,"Pizza,Restaurant,Pizza Place,Restaurants",25
588,WV,26508,"Pizza,American restaurants,Pizza Place,Restaurants",25
589,WI,53703,"Pizza Place,Pizza Place Tenney-Lapham",25
590,NE,68118,"Pizza,American restaurants,Karaoke,Pizza Place,Restaurants",40
591,MO,63304,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",25
592,PA,15224,"Pizza,Restaurant,Pizza Place,Restaurants",25
593,PA,19072,"Restaurant,Pizza Place,Restaurants",25
594,PA,19128,"Pizza Place Roxborough,Pizza Place,Restaurants",25
595,PA,18036,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",25
596,NY,13207,"Pizza,Restaurant,Pizza Place,Restaurants",25
597,PA,19129,"Pizza,Restaurant,Pizza Restaurants,Caterers,Pizza Place,Pizza Place East Falls,Catering,Restaurants",25
598,PA,15203,"Restaurant,Pizza Place,Restaurants",25
599,PA,17101,"Pizza,Pizza Place,Restaurants",25
600,NY,14108,"Pizza,Restaurant,Pizza Place,Restaurants",25
601,NC,28036,"Restaurant,Pizza Place,Restaurants",40
602,NC,27601,"Restaurant,Pizza Place,Restaurants",25
603,PA,18966,"Restaurant,Pizza Place",25
604,NY,13148,Pizza Place,25
605,TX,75094,"Restaurant,Pizza Place",30
606,MN,55123,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
607,PA,19123,"Pizza,Pizza Place,Restaurants,Italian Restaurants",25
608,TX,77056,"Italian Restaurant,Pizza Place",40
609,NY,13501,"Pizza Place,Catering,Restaurants",25
610,PA,17064,"Pizza Place,Restaurants",25
611,PA,18087,"Pizza Place,Restaurants",25
612,OH,43113,"Pizza,Family Style Dining,Pizza Place,Restaurants",25
613,NY,11717,"Pizza,American restaurants,Pizza Place,Restaurants",25
614,OH,45458,"Pizza,Restaurant,Caterers,Pizza Place,Catering,Restaurants",40
615,OH,43201,"Pizza,Restaurant,Pizza Place,Restaurants",25
616,NY,11735,"Pizza,Italian Restaurant,Restaurant,Pizza Place,Restaurants",25
617,NY,12449,"Pizza Place,Restaurants",25
618,NC,28303,"Pizza Place,Catering,Restaurants",25
619,NY,11793,"Restaurant,Pizza Place,Restaurants",25
620,NY,14616,"Pizza,Italian restaurants,Pizza Place,Restaurants",25
621,TN,37076,"Italian Restaurant,Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
622,PA,15215,"Restaurant,Pizza Place",25
623,FL,33172,"Italian Restaurant,Pizza Place",40
624,PA,19050,Pizza Place,25
625,NC,27948,"Pizza Place, Sandwich Place, and American Restaurant,Pizza Place,Restaurants",25
626,NY,14850,"Pizza,Italian restaurants,Pizza Place,Restaurants",25
627,NY,11705,"Pizza,Pizza Place,Restaurants",25
628,PA,17083,"Restaurant,Pizza Place,Restaurants",25
629,PA,18018,"Pizza Place,Restaurants",25
630,IL,60515,Pizza Place,25
631,PA,15101,"Bar,Pizza Place,Pizza Place and Bar",25
632,NY,11566,"Restaurant,Pizza Place,Restaurants",25
633,NY,12206,"Pizza Place,Restaurants",25
634,NY,12866,"Pizza,American restaurants,Karaoke,Pizza Place,Restaurants",25
635,OH,44820,"Restaurant,Pizza Place,Restaurants",40
636,OH,44240,"Restaurant,Pizza Place,Restaurants",25
637,OH,44805,"Pizza,Restaurant,Pizza-Wholesale and Manufacturers,Pizza Place,Restaurants",25
638,NC,27028,"Pizza,Pizza Place",25
639,NC,27215,"Pizza,Restaurant,Bar,Pizza Place,Pizza Place and Bar,Restaurants",40
640,NY,12901,"Restaurant,Pizza Place,Restaurants",25
641,NY,14414,"Pizza,Pizza Place,Restaurants",25
642,NY,14150,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",25
643,MO,65807,"Restaurant,Pizza Place,Restaurants",25
644,PA,19044,"Restaurant,Pizza Place,Restaurants",40
645,KS,67226,"Pizza,Carry-out food,Pizza Place,Restaurants",25
646,CO,80525,"Pizza,Pizza Place,Restaurants",25
647,OR,97205,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
648,OR,97214,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",25
649,OR,97124,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",40
650,NV,89052,"Restaurant,Pizza Place",25
651,IL,60076,"Restaurant,Pizza Place",25
652,IN,46032,Pizza Place,25
653,TX,75006,"Restaurant,Pizza Place",25
654,NY,14845,Pizza Place,25
655,OH,44303,Pizza Place,25
656,VA,23451,Pizza Place,25
657,IL,60502,Pizza Place,25
658,CA,90745,Pizza Place,25
659,MI,49015,"Pizza,Restaurant,Pizza Place and Sandwich Place,wich Place,Pizza Place,Sandwich Place,Restaurants",25
660,CA,94040,Pizza Place,40
661,FL,33324,"Italian Restaurant,Pizza Place",40
662,CA,90066,Pizza Place,40
663,CA,92407,Pizza Place,25
664,OR,97401,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",40
665,NY,12534,"American Restaurant,Pizza Place and American Restaurant,Pizza Place",40
666,UT,84075,"Pizza,Pasta,Pizza Place,Restaurants,Sandwich Shops",25
667,KY,40207,"Bar,Pizza Place,Pub",40
668,FL,33139,"Pizza,Italian Restaurant,Restaurant,Italian,Pizza Place",40
669,OR,97212,Pizza Place,25
670,NY,11201,"Restaurant,Pizza Place",25
671,NY,10065,"Pizza,Restaurant,Pizza Restaurants,Italian,Wings,Breakfast & Brunch,Pizza Place",25
672,CA,94117,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
673,NY,11215,"Pizza Place Central Slope,Pizza Place",25
674,MN,55402,"Pizza,Pizza Place Downtown West,Pizza Place,Bakeries,Restaurants",25
675,NY,10016,"Pizza,Restaurant,Italian,Pizza Place",25
676,NY,10012,"Restaurant,Pizza Place",25
677,SC,29414,Pizza Place,25
678,PA,19020,Pizza Place,25
679,MI,49930,"Pizza Place,Restaurants",25
680,IA,52722,"Pizza,Restaurant,Gastropub,Pizza Place,Restaurants",55
681,FL,34683,Pizza Place,25
682,IL,60018,Pizza Place,25
683,NY,12084,"Restaurant,Pizza Place",25
684,PA,19342,Pizza Place,25
685,NC,28209,"Pizza Place Madison Park,Pizza Place",25
686,NM,88220,"Restaurant,Pizza Place,Restaurants",25
687,MI,48823,"Greek Restaurant,Pizza Place",25
688,NY,11222,"Pizza Place Greenpoint,Pizza Place",25
689,TX,75201,"Italian Restaurant,Pizza Place",40
690,MN,55379,"Pizza,Pizza Place",25
691,NY,10033,"Pizza,Pizza Restaurants,Pizza Place",25
692,PA,19147,"Pizza Place,Pizza Place Bella Vista - Southwark",25
693,MN,55068,Pizza Place,25
694,CO,80134,"wholesale,Pizza Place",25
695,CO,80202,Pizza Place,40
696,NY,10024,Pizza Place,25
697,OR,97701,"Pizza Place,Restaurants",25
698,AR,72921,"Restaurant,Pizza Place,Restaurants",25
699,MS,39530,"Pizza Place,Dessert Shop",40
700,NY,10016,"Pizza Place,Restaurants",25
701,FL,32818,"Pizza,Restaurant,Chain Restaurant,Pizza Place",25
702,WA,98406,"Restaurant,Pizza Place",25
703,NC,28027,Pizza Place,25
704,IN,46637,Pizza Place,30
705,FL,34471,"Restaurant,Pizza Place",25
706,IL,60611,"Pizza,Italian Restaurant,Restaurant,Italian,Pizza Place",25
707,NC,28658,"Italian Restaurant,Pizza Place",40
708,NY,11530,Pizza Place,25
709,NY,10011,"Restaurant,Pizza Place Chelsea,Pizza Place",40
710,NY,12401,"Italian Restaurant,Pizza Place",40
711,TX,75002,"Restaurant,Pizza Place",25
712,OR,97404,"Pizza Place,Pizza Place River Road",25
713,MI,49006,Pizza Place,25
714,AL,35244,Pizza Place,40
715,NY,11714,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
716,FL,33613,"Pizza Place Village of Tampa,Restaurant,Pizza Place",25
717,CA,90250,"Pizza,Italian restaurants,Pizza Place,Restaurants",25
718,WA,98371,"Restaurant,Pizza Place",25
719,PA,19090,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",25
720,IN,47303,Pizza Place,25
721,PA,18510,Pizza Place,25
722,TX,77531,Pizza Place,25
723,IN,46563,Pizza Place,25
724,OR,97215,"Pizza,Restaurant,Pizza Restaurants,Pizza Place,Restaurants,Italian Restaurants",55
725,CA,93277,"Restaurant,Pizza Place",25
726,OH,43907,Pizza Place,25
727,AZ,85383,"Pizza,Restaurant,Pizza Place Deer Valley,Pizza Place,Restaurants",25
728,SC,29575,"Restaurant,Pizza Place",25
729,NV,89431,Pizza Place,25
730,NY,12208,Pizza Place,25
731,MI,48423,"Pizza Place,Restaurants",25
732,KY,41076,Pizza Place,25
733,NY,11385,"Pizza,Restaurant,Italian,Pizza Place",40
734,OH,45014,"Pizza,Carry Out Food,Pizza Place,Restaurants",25
735,CA,92647,Pizza Place,25
736,CA,93309,"Restaurant,Pizza Place",25
737,NC,28075,"Pizza Place,Harrisburg Restaurants",25
738,WA,98686,"Restaurant,Pizza Place",25
739,GA,30066,Pizza Place,25
740,NY,11050,"Italian Restaurant,Pizza Place",25
741,OR,97045,"Restaurant,Pizza Place",25
742,WA,98105,Pizza Place,25
743,FL,34210,Pizza Place,25
744,NM,87120,"Restaurant,Pizza Place",25
745,PA,17109,"Wings Joint,Pizza Place,Pizza Place and Wings Joint",25
746,WI,53590,"Restaurant,Pizza Place",25
747,NC,28104,Pizza Place,25
748,CA,90405,"Restaurant,Pizza Place",40
749,KY,40205,Pizza Place,25
750,AR,72120,"Pizza,Pizza Place,Restaurants",25
751,FL,33323,"Restaurant,Pizza Place",25
752,NY,13820,"American Restaurant,Pizza Place",40
753,NY,12538,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
754,AZ,85541,"Pizza Place,Restaurants",25
755,UT,84074,Pizza Place,25
756,NM,87109,"Restaurant,Pizza Place",25
757,LA,71360,"Restaurant,Pizza Place",25
758,WV,26330,Pizza Place,25
759,TX,77586,"Pizza,Restaurant,Pizza Place,Restaurants",25
760,OH,43147,"Pizza,Carry-out food,Pizza Place,Restaurants",25
761,NY,11710,Pizza Place,25
762,OK,73132,Pizza Place,25
763,IL,60805,Pizza Place,40
764,CO,81212,Pizza Place,25
765,PA,19426,Pizza Place,25
766,AK,99518,Pizza Place,25
767,NY,11204,Pizza Place,25
768,SC,29928,Pizza Place,25
769,CA,90245,"Restaurant,Pizza Place",25
770,OH,45140,"Restaurant,Pizza Place",25
771,WI,53214,"Italian Restaurant,Pizza Place",25
772,FL,32801,"Pizza Place Central Business District,Pizza Place",25
773,IL,60471,"Pizza,Restaurant,Pizza Place,Food & Entertainment,Restaurants",25
774,UT,84098,"Restaurant,Pizza Place",40
775,NY,10522,"Restaurant,Pizza Place",25
776,NC,28277,"Pizza Place and Salad Place,Salad Place,Pizza Place",40
777,IL,60645,"Pizza,Restaurant,Pizza Restaurants,Caterers,Pizza Place,Restaurants",25
778,WA,98275,Pizza Place,25
779,GA,30274,Pizza Place,25
780,FL,33334,Pizza Place,25
781,TX,76086,"Restaurant,Pizza Place",25
782,PA,19446,Pizza Place,25
783,FL,34293,"Restaurant,Pizza Place",25
784,AZ,85345,Pizza Place,25
785,NY,11214,"Restaurant,Pizza Place,Pizza Place Gravesend",25
786,FL,33021,Pizza Place,25
787,FL,33566,Pizza Place,25
788,OH,44115,"Pizza,Restaurant,Pizza Place,Restaurants",25
789,SC,29451,Pizza Place,25
790,AR,72632,"Bar,Pizza Place",25
791,TX,77098,"Pizza,Restaurant,Pizza Place,Restaurants",25
792,VA,23451,Pizza Place,25
793,WI,54981,Pizza Place,25
794,NY,10017,"Italian Restaurant,Pizza Place",25
795,OH,44129,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
796,ID,83702,"Pizza,Pizza Restaurants,Pizza Place,Restaurants",25
797,OR,97524,"Pizza,Restaurant,Pizza Place,Pizza Restaurant,Restaurants",25
798,FL,34285,"Pizza,Pizza Place,Restaurants,Sandwich Shops",25
799,CA,94598,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
800,CA,92705,"Pizza Place,Restaurants",40
801,CA,95928,"Pizza Place,Restaurants",25
802,CA,94117,"Pizza,Restaurant,Pizza Place Lower Haight,Pizza Place,Restaurants",25
803,CA,92118,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
804,CA,95148,"Pizza,Restaurant,American Restaurants,Pizza Place Evergreen,Pizza Place,Restaurants",25
805,AZ,85705,"Pizza,Restaurant,Pizza Place,Catering,Restaurants",40
806,FL,32127,"Pizza Place,Restaurants",25
807,MN,55901,"Pizza Place,Catering,Restaurants",25
808,MI,49464,"Restaurant,Pizza Place,Restaurants,Mi\\pizza Place",25
809,FL,33912,"Pizza,Carry-out food,Pizza Place,Restaurants",25
810,MI,49424,"Pizza,Restaurant,Caterers,shop,Pizza Place,Restaurants",25
811,FL,34202,"Pizza Place,Restaurants,Pizza Place Lakewood",25
812,MI,48108,"Pizza Place,Catering,Restaurants",25
813,CA,94010,"Pizza,American Restaurants,Caterers,Pizza Place,Restaurants",40
814,CA,95014,"Pizza Place,Restaurants",25
815,MI,48430,"Restaurant,Pizza Place,Restaurants",25
816,KY,40202,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
817,CA,94579,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
818,CO,80124,"Pizza Place,Restaurants",40
819,GA,30117,"Pizza Place,Restaurants",25
820,CA,92008,"Restaurant,Pizza Place,Restaurants",25
821,CA,92024,"Pizza,Restaurant,Pizza Place,Restaurants",25
822,CA,90041,"Pizza,Pizza Place,Restaurants",40
823,WI,54603,"Pizza,Pizza Place,Restaurants",25
824,IL,61820,"Pizza,Restaurant,Pizza Place,Restaurants",40
825,CA,94928,"Pizza,Restaurant,Pizza Place,Restaurants",40
826,CA,91344,"Pizza Place,Restaurants",25
827,GA,30117,"Pizza,Pizza Place",25
828,CA,94596,"Pizza,Restaurant,Pizza Place,Restaurants",25
829,CA,94618,"Pizza,Restaurant,Pizza Restaurants,Italian,Pizza Place,Restaurants",40
830,FL,32065,"Restaurant,Pizza Place,Restaurants",25
831,CA,92123,"Pizza,Italian Restaurant,Restaurant,Pizza Restaurants,Pizza Place,Restaurants",25
832,CA,90740,"Pizza,Restaurant,Chain Restaurant,Pizza Place,Restaurants",25
833,CA,91303,"Restaurant,Pizza Place Warner Center,Pizza Place,Restaurants",40
834,CA,93631,"Restaurant,Pizza Place,Restaurants",25
835,CA,95337,"Restaurant,Pizza Place,Restaurants",40
836,GA,30518,"Pizza,Carry-out food,Pizza Place,Restaurants",25
837,MI,48192,"Pizza Place,Restaurants",25
838,IL,60148,"Restaurant,Pizza Place,Restaurants",40
839,FL,34470,"Pizza Place,Catering,Restaurants",25
840,MN,55901,"Restaurant,Pizza Place,Restaurants",25
841,MI,48212,"Restaurant,Pizza Place,Restaurants",40
842,MI,49008,"Pizza,Restaurant,Pizza Place,Catering,Restaurants",25
843,MI,48104,"Pizza Place,Restaurants",25
844,CA,92117,"Pizza,Restaurant,Pizza Place,Restaurants",25
845,LA,70115,"Pizza,Italian restaurants,Pizza Place,Restaurants",25
846,IN,46304,"Pizza Place,Catering,Restaurants",25
847,IN,46825,"Pizza Place,Restaurants",25
848,IN,47404,"Pizza Place,Restaurants",25
849,ID,83815,"Pizza,Restaurant,American Restaurant,Pizza Place,Restaurants",40
850,IL,60506,"Pizza Place,Restaurants",25
851,TX,76051,"Pizza,Grapevine Restaurants,Pizza Place,Restaurants",25
852,MI,49445,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
853,CA,94087,"Pizza Place,Catering,Restaurants",25
854,CA,90028,"Pizza,Restaurant,Chain Restaurant,Pizza Place,Restaurants",40
855,PA,19054,"Italian Restaurant,Pizza Place",25
856,MI,49629,Pizza Place,25
857,PA,18035,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
858,CA,93637,"Restaurant,Pizza Place",25
859,KY,41042,Pizza Place,25
860,NC,27534,Pizza Place,25
861,PA,16066,"Restaurant,Pizza Place",25
862,FL,33547,"Italian Restaurant,Pizza Place",25
863,FL,32043,"Italian Restaurant,Pizza Place",25
864,FL,33614,Pizza Place,25
865,PA,15601,Pizza Place,25
866,NY,11207,"Pizza,Restaurant,Italian,Pizza Place Bushwick,Pizza Place",25
867,KY,40508,"Pizza,Pizza Place Historic South Hill,Pizza Place,Restaurants",25
868,CA,90247,"Pizza,Restaurant,Pizza Place,Restaurants",25
869,CA,90028,"Pizza,Restaurant,Pizza Place,Restaurants",25
870,CA,93003,"Pizza,Restaurant,Pizza Place,Restaurants",40
871,FL,32763,Pizza Place,25
872,OH,44056,Pizza Place,25
873,AZ,85233,Pizza Place,25
874,NY,10016,"Pizza,Italian Restaurant,Restaurant,Pizza Place",40
875,NY,14218,Pizza Place,25
876,OH,45402,Pizza Place,25
877,CO,80209,"Pizza,American Restaurants,Restaurant,Pizza Restaurants,Caterers,Pizza Place,Restaurants",24
878,NY,11415,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",25
879,TX,77808,"Restaurant,Pizza Place,Restaurants",25
880,CA,94952,"Pizza,Bars Pubs,Pizza Place,Restaurants",40
881,IA,50265,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",25
882,IN,46544,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",25
883,CA,95603,"Pizza,Pizza Place,Restaurants",40
884,CA,92056,"Pizza,Restaurant,Pizza Place,Restaurants",40
885,NC,28461,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
886,TX,75093,"Pizza,Caterers,Italian restaurants,Pizza Place,Restaurants",25
887,TX,78245,"Italian Restaurant,Pizza Place",25
888,PA,19081,Pizza Place,25
889,PA,17050,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",25
890,NY,10010,"Pizza,Restaurant,Italian,Pizza Place",25
891,CA,92064,"Restaurant,Pizza Place",25
892,AL,35071,Pizza Place,25
893,NY,10011,"Restaurant,Pizza Place",40
894,AL,36801,Pizza Place,25
895,IL,60516,Pizza Place,25
896,CO,80302,"Pizza,American restaurants,Pizza Place,Restaurants",25
897,FL,33409,"Pizza,Caterers,Pizza Place,Restaurants",25
898,WI,54901,"Pizza Place,Catering,Restaurants",40
899,CO,80104,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
900,NY,11361,"Pizza,Restaurant,Pizza Restaurants,Italian,Pizza Place,Restaurants",25
901,WI,53405,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
902,WI,53212,"Pizza Place,Restaurants",25
903,MO,64108,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",40
904,NY,14202,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
905,KS,66067,Pizza Place,25
906,PA,19464,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",25
907,IL,62711,"Pizza,Pizza Place,Pub",25
908,IL,61801,"Pizza,Restaurant,Pizza Place,Restaurants",25
909,CA,95336,"Pizza Place,Restaurants",25
910,CA,95690,"Restaurant,Pizza Place,Restaurants",25
911,VA,22801,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",25
912,VA,23220,"Pizza,Restaurant,Pizza Restaurants,American restaurants,Pizza Place,Restaurants",25
913,WI,53405,"Pizza Place,Catering,Restaurants",25
914,WI,53110,"Restaurant,Pizza Place,Restaurants",25
915,CA,94114,Pizza Place,33
916,VA,24013,Pizza Place,20
917,WA,98109,"Pizza Place Lower Queen Anne,Pizza Place",35
918,FL,32202,Pizza Place,18
919,NY,10009,"Pizza Place,Restaurant,Pizza",26
920,MO,65340,"Restaurant,Pizza Place,Restaurants",25
921,MO,65201,"Restaurant,Pizza Place,Restaurants",25
922,WA,99201,"Restaurant,Pizza Place,Pizza Place Riverside,Restaurants",25
923,VA,23322,"Pizza,Caterers,Pizza Place,Restaurants,Sandwich Shops",25
924,MD,21842,"Pizza,Pizza Place,Restaurants",25
925,VA,22191,"Pizza Place,Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place and Italian Restaurant Woodbridge,Restaurant",40
926,WA,98632,"Pizza,Pizza Place,Restaurants",25
927,WI,54915,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
928,TX,79102,"Pizza,Carry-out food,Pizza Place,Restaurants",25
929,TX,79762,"Pizza Place,Restaurant",25
930,TX,75482,"Restaurant,Pizza Place,Restaurants",25
931,WA,98501,"Restaurant,Pizza Place,Restaurants",25
932,PA,19087,"Pizza,Restaurant,Food Delivery,Pizza Place,Restaurants",25
933,MO,64468,Pizza Place,25
934,MD,20854,"Pizza Place,Catering,Restaurants",40
935,IN,46952,"Pizza,Pizza Place,Restaurants",25
936,IN,47401,"Pizza Place,Restaurants",25
937,GA,31210,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",25
938,GA,30022,"Pizza Place,Restaurants",25
939,OH,44313,"Pizza,Restaurant,Pizza Place Northwest Akron,Pizza Place,Sandwiches,Restaurants",25
940,TX,78702,"Pizza,Restaurant,Spa,Pizza Place,Restaurants",25
941,IN,46226,"Pizza,Restaurant,Pizza Place,Restaurants",25
942,NY,10580,"Pizza,American restaurants,Pizza Place,Restaurants",19
943,GA,30122,"Pizza Place,Restaurants",25
944,FL,34104,"Pizza Place Berkshire Lakes,Pizza Place,Restaurants",25
945,FL,33441,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
946,CO,80104,"Pizza,Carry-out food,Pizza Place,Restaurants",25
947,OH,43230,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
948,CA,94703,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",25
949,CA,92509,"Pizza,Food and Beverage,Pizza Place,Restaurants",25
950,CA,91607,"Pizza,Caterers,Italian restaurants,Pizza Place,Restaurants",25
951,FL,32789,"Restaurant,Pizza Place,Restaurants",25
952,CA,95376,Pizza Place,25
953,NY,12601,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
954,VA,23502,Pizza Place,25
955,UT,84088,"Restaurant,Pizza Place",25
956,FL,33316,"Pizza,American restaurants,Karaoke,Pizza Place,Restaurants",40
957,CA,91750,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
958,VA,23508,"Pizza,Caterers,Pizza Place and Cafeteria,Pizza Place,Cafeteria,Restaurants",25
959,VA,22202,"Pizza,Restaurant,Pizza Place,Restaurants",25
960,NY,10016,"Pizza,Italian,Pizza Place",25
961,NC,28027,"Pizza,Pizza Place,Restaurants",25
962,NY,11378,"Pizza,Restaurant,Pizza Place,Restaurants",25
963,NY,11694,"Restaurant,Pizza Place,Restaurants",25
964,NY,10458,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
965,NY,10471,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",40
966,NY,10463,"Pizza,Restaurant,Pizza Place,Restaurants",25
967,NY,10471,"Pizza,Pizza Place,Restaurants",25
968,MD,21001,"Pizza,Caterers,American restaurants,Pizza Place,Restaurants",25
969,IL,60108,"Pizza,Restaurant,Pizza Place,Restaurants",30
970,MI,49024,"Pizza,Restaurant,wich Place,Pizza Place,Sandwich Place,Restaurants",25
971,WA,98052,"Pizza,American restaurants,Pizza Place,Restaurants",25
972,CA,91773,"Pizza,Restaurant,Pizza Place,Restaurants",25
973,CA,90024,"Pizza,Restaurant,Pizza Place Westwood Village,Pizza Restaurants,American restaurants,Italian restaurants,Pizza Place,Restaurants",25
974,CA,92870,"Pizza,American Restaurants,Pizza Place,Restaurants",25
975,CA,91776,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
976,CA,94110,"Pizza,Restaurant,Pizza Place,Restaurants",25
977,CA,90503,"Pizza,Restaurant,Karaoke,Pizza Place,Restaurants",25
978,FL,33139,"Pizza,Restaurant,Pizza Place,Restaurants",25
979,UT,84109,"Pizza,Restaurant,Pizza Place,Restaurants",25
980,UT,84111,"Pizza,Pizza Place,Restaurants,Italian Restaurants",40
981,TX,76248,"Pizza,Restaurant,Pizza Place,Restaurants",25
982,IL,60609,"Pizza,Restaurant,Pizza Place,Restaurants",25
