Id,City,Name,Address,Latitude,Longitude,StateCode
316,Broomfield,Double Ds Sourdough Pizzeria and Taphouse,"535 Zang St, Broomfield, CO",39.927562,-105.133654,CO
317,New York,Joey Pepperonis Pizza,381 Broadway,40.71812,-74.003042,NY
318,Highland,Pizza Mia,3650 US 9W,41.702977,-73.96605,NY
319,Jamaica,Johns Pizza,83-40 Parsons Blvd,40.714599,-73.807591,NY
320,Port Jefferson,Vincenzos Pizzeria,109 Main St,40.946321,-73.069032,NY
321,Waukegan,Jacks Pizza Burgers,1000 N Green Bay Rd,42.375039,-87.883344,IL
322,Irwin,Pizza Gyro Express,11232 McKee Rd,40.316689,-79.731172,PA
323,Gilbert,Prima Pizza,3651 E Baseline Rd,33.3777,-111.753371,AZ
324,Suwanee,Marcos Pizza,425 Buford Highway NW,34.054862,-84.067817,GA
325,Indianapolis,Little Caesars Pizza,3850 N Post Rd,39.82715,-86.010261,IN
326,Downers Grove,Skuddlebutts Pizza,440 Ogden Ave,41.809708,-87.997404,IL
327,Oxon Hill,Franks Pizza Italia,6308 Livingston Rd,38.802821,-76.987969,MD
328,Salinas,Pizza Factory,926 S Main St,36.663546,-121.657701,CA
329,Spruce Pine,The Pizza Shop Dry County Brewing Company,585 Oak Ave,35.915846,-82.06355,NC
330,Knoxville,Brixx Wood Fired Pizza,7403 Kingston Pike,35.92972,-84.03249,TN
331,Rockmart,Pizza Farm,734 Knox Mountain Road,34.016486,-85.006056,GA
332,Miami,Piccolo Pizza,2104 NE 123rd St,25.889187,-80.156527,FL
333,San Francisco,Gioia Pizzeria,2240 Polk St,37.797457,-122.422083,CA
334,New Berlin,Crossroads II,13976 W Beloit Rd,42.955455,-88.08882,WI
335,Ridgewood,Royal Pizza Restaurant,5506 Myrtle Ave,40.699917,-73.908457,NY
336,Southaven,Avellinos,775 Goodman Rd E,34.961509,-89.974807,MS
337,Des Plaines,Romanos,9785 W Higgins Rd,41.993958,-87.870327,IL
338,Whitestone,Gigis Pizzeria,2009 Francis Lewis Blvd,40.779976,-73.802135,NY
339,Woodbury,Franks Gourmet Pizza,141B Woodbury Road,40.828733,-73.461518,NY
340,Glenside,Apollo Pizza,112 S Easton Rd,40.100225,-75.153969,PA
341,Findlay,Bellacinos Grinders Pizza,2320 Tiffin Ave Ste B,41.057089,-83.59662,OH
342,Decatur,Pizza King Decatur,310 E Monroe St,40.831812,-84.919766,IN
343,Evergreen Park,Durbins,10240 S Kedzie Ave,41.70687,-87.701518,IL
344,Atlanta,Buckhead Pizza Co,1 Galleria Pkwy SE,33.883979,-84.466753,GA
345,Pittsburgh,Crust,509 Painters Run Rd,40.361999,-80.064961,PA
346,Henrietta,Guys Pizza Co,3105 E Henrietta Rd,43.059261,-77.612875,NY
347,Andover,5 Pizza,13656 Crosstown Blvd NW,45.21903,-93.327688,MN
348,Cortland,Pudgies Pizza,75 N Main St,42.605725,-76.180636,NY
349,Endicott,Joeys Northside Pizzeria,200 Oak Hill Ave,42.111057,-76.050144,NY
350,Nyack,Tarantella,128 Main St,41.091491,-73.920954,NY
351,Kennewick,The Rock Wood Fired Pizza,4862 W Hildebrand Blvd,46.178327,-119.186241,WA
352,Muskegon,Happys Pizza,1701 E Apple Ave,43.2339,-86.201283,MI
353,Doylestown,Artistic Pizzeria,12 W State St,40.30982,-75.130833,PA
354,Mercer Island,Tuscan Stone Pizza,2885 78th Ave SE,47.609948,-122.201855,WA
355,Redwood City,Escape From New York Pizza,831 Middlefield Rd,37.485115,-122.228429,CA
356,Alexandria,Jerrys Sub and Pizza,684 S Pickett St,38.803901,-77.133515,VA
357,Massapequa,Calda,19 Hicksville Rd,40.667307,-73.475064,NY
358,Royal Oak,Buddys Pizzeria,32218 Woodward Ave,42.526497,-83.194039,MI
359,Troy,The Red Front,71 Division St,42.72616,-73.690946,NY
360,Brooklyn,La Bella Mariella Pizza II,374 Metropolitan Ave,40.714153,-73.955561,NY
361,Ocean City,Ponzettis Pizza,144th Street,38.449025,-75.052121,MD
362,Philadelphia,Joe Santuccis Square Pizza Bar and Grill,4050 Woodhaven Rd E,40.085957,-74.971428,PA
363,Babylon,Mulberry Street,30 E Main St,40.696366,-73.322425,NY
364,Brooklyn,MontyQs Brick Oven Pizza,158 Montague St,40.69437,-73.992879,NY
365,Garden City,Grimaldis Pizza,980 Franklin Ave,40.729097,-73.635663,NY
366,New York,Pizza Petes,528 Columbus Ave,40.786197,-73.972401,NY
367,Atlanta,Johnnys Pizza Cascade,5495 Cascade Rd SW,33.731675,-84.567002,GA
368,Las Vegas,Novecento 900 Pizzeria,5605 Centennial Center Blvd,36.264719,-115.257991,NV
369,Bronx,Yolandas Italian Pizzeria Restaurant,292 E 149th St,40.817098,-73.921866,NY
370,Gilbert,Barros Pizza,1431 E Williams Field Rd,33.306143,-111.759443,AZ
371,Boone,Capones Pizza and Bar,454 W King St,36.21728,-81.680947,NC
372,Saugatuck,Scooters Cafe,322 Culver St.,42.654982,-86.202475,MI
373,Philadelphia,Paradise Restaurant Pizzeria,104 W Girard Ave,39.968918,-75.136361,PA
374,Orlando,Pizzeria Del Dio,3210 E Colonial Dr,28.552024,-81.3433,FL
375,Amityville,Raimos Wood Fired Brick Oven Pizza,45 Merrick Rd,40.671438,-73.421956,NY
376,Fort Collins,Cozzolas Pizza Old Town,241 Linden St,40.588845,-105.074756,CO
377,New York,Famous Original Rays Pizza,831 7th Ave,40.763358,-73.981742,NY
378,Portland,Pizzicato,6042 SE Division St,45.505268,-122.600757,OR
379,Fond du Lac,Papa Johns Pizza,459 W Johnson St,43.784667,-88.464375,WI
380,New York,iPizzaNY,707 9th Ave,40.7625,-73.989635,NY
381,Ithaca,Casablanca,111A E State St,42.439447,-76.498509,NY
382,Brooklyn,620 on Caton Pizzeria and Restaurant,620 Caton Ave,40.647509,-73.973925,NY
383,San Antonio,Big Slice Pizza,4310 Vance Jackson Rd,29.513039,-98.534918,TX
384,San Antonio,Rays Pizzeria,7214 Blanco Rd,29.52375,-98.504423,TX
385,New York,Abitinos Pizzeria,936 2nd Ave,40.754666,-73.968762,NY
386,Austin,Saccones Pizza and Subs,11416 N FM 620 Ste N,30.453421,-97.828495,TX
387,Greensboro,Brixx Wood Fired Pizza,1424 Westover Ter,36.09164,-79.814653,NC
388,Sacramento,Luigis Pizza Parlor,3800 Stockton Blvd,38.54026,-121.450414,CA
389,Columbus,Fabians,691 N High St,39.976548,-83.00346,OH
390,Havertown,Cenzos Pizzeria,1619 Darby Rd,39.981706,-75.30534,PA
391,San Diego,Giant Pizza King,3638 El Cajon Blvd,32.755574,-117.114869,CA
392,Dallas,Lovers Pizza Pasta,5605 W Lovers Ln,32.851216,-96.817224,TX
393,Farmingdale,Bellagios Pizzeria Restaurant,211 Airport Plaza Blvd,40.739221,-73.419411,NY
394,Philadelphia,Zios Pizza,111 S 13th St,39.950071,-75.16192,PA
395,Irvine,Ginas Pizza,4533 Campus Dr,33.649821,-117.832011,CA
396,Brooklyn,Tomato and Basil,226 4th Ave,40.677378,-73.983129,NY
397,Seattle,Amante Pizza,1525 E Olive Way,47.61845,-122.325536,WA
398,New Palestine,Mama Nitas,5040 W US Highway 52,39.722914,-85.89633,IN
399,West Covina,Unique Pizza,180 S Glendora Ave,34.070553,-117.920997,CA
400,Virginia Beach,Beach Bella Pizza,616 Virginia Beach Blvd,36.844691,-75.982375,VA
401,Franklin,Pisanellos,355 S Main St,39.560009,-84.304185,OH
402,Brandon,Wize Guyz Pizzeria,2498 W Brandon Blvd Ste B,27.942765,-82.324359,FL
403,Horsham,Pizza Plaza,316 Horsham Rd,40.207147,-75.103839,PA
404,Delray Beach,Papa Giuseppe Pizza,660 Linton Blvd,26.439219,-80.082404,FL
405,Belle Vernon,Jakes Pizza Rostraver,1745 Rostraver Rd,40.179843,-79.805566,PA
406,Syracuse,Pavones Pizza,500 Butternut St,43.059134,-76.147863,NY
407,Bronx,John Joes Pizzeria,749 Lydig Ave,40.85452,-73.865824,NY
408,Anaheim,Top Class Pizza,3450 E Orangethorpe Ave,33.868286,-117.847213,CA
409,Elk Grove Village,Rosatis Pizza,1085 Nerge Rd,41.997467,-88.03121,IL
410,Ann Arbor,Pizza Bob's,814 S State St,42.2715,-83.7407,MI
411,Louisville,Chubby Rays Original Louisville Pizza Company,3910 Ruckriegel Pkwy,38.190252,-85.567658,KY
412,West Des Moines,NYC Pizza Cafe,6305 Mills Civic Pkwy Ste 3111,41.56184,-93.795499,IA
413,Wellsboro,Pudgies Pizza,105 East Ave,41.746829,-77.28571,PA
414,Flushing,DAROS Pizza Chicken,44-25 Kissena Blvd,40.753301,-73.821996,NY
415,Virginia Beach,Bella Pizzeria,2029 Lynnhaven Pkwy,36.792844,-76.123023,VA
416,Redding,Upper Crust Pizza,2586 Churn Creek Rd,40.56788,-122.352783,CA
417,Palmerton,Tonys Pizza,285 Delaware Ave,40.801629,-75.610446,PA
418,Gainesville,zpizza,7929 Heritage Village Plz,38.803957,-77.602647,VA
419,Norco,Papa Johns Pizza,110 Hidden Valley Pkwy,33.897563,-117.562643,CA
420,Charlottesville,Brixx Wood Fired Pizza,1133 Emmet St N,38.051919,-78.500545,VA
421,Harrisburg,Toninos Pizza Grille,530 N Progress Ave,40.29822,-76.846435,PA
422,Brooklyn,Papa Johns Pizza,1654 86th St,40.609099,-74.006072,NY
423,Kent,Eldorados Pizza Pie Bar,1331 S Water St,41.141597,-81.356823,OH
424,Selbyville,Billys Subs and Pizza,38015 Fenwick Shoals Blvd,38.4443,-75.05277,DE
425,Mandeville,McClains Pizzeria,115 Girod St,30.353132,-90.068345,LA
426,Marco Island,Italian Deli Market,247 1/2 N. Collier Blvd.,25.943006,-81.732273,FL
427,New Prague,Carbones Pizza Sports Bar New Prague,825 1st St SE,44.543311,-93.563329,MN
428,Morgantown,Colasessanos,6120 Mid Atlantic Dr,39.647892,-79.89107,WV
429,Lawrenceville,Romeos New York Pizza,139 S Clayton St,33.94905,-83.987821,GA
430,Grayson,Riverside,1845 Grayson Hwy,33.899323,-83.96281,GA
431,Coatesville,Jacks Pizza,1948 E Lincoln Hwy,39.989037,-75.786679,PA
432,Forest Hills,DEES,107-23 Metropolitan Ave,40.709643,-73.845343,NY
433,Sarasota,Joey Ds Chicago Style Eatery Pizzeria,211 N Tamiami Trl,27.338197,-82.546968,FL
434,New York,Grandpas Brick Oven Pizza,4973 Broadway,40.868215,-73.919419,NY
435,Littleton,Big Bills NY Pizza,8243 S Holly St,39.566845,-104.924182,CO
436,Lenexa,SPIN Neapolitan Pizza,9474 Renner Blvd,38.957162,-94.780545,KS
437,Durham,I Love New York Pizza,5428 New Hope Commons Dr,35.955792,-78.99608,NC
438,Fort Lauderdale,Grande Pizza Company,8373 W Sunrise Blvd,26.148414,-80.262936,FL
439,Lomita,Red West Pizza,2119 Pacific Coast Hwy,33.790161,-118.318045,CA
440,New Smyrna Beach,Stavros Pizza,800 N Dixie Fwy,29.03618,-80.93236,FL
441,Springfield,zpizza,6699 Frontier Dr,38.771974,-77.171196,VA
442,New Castle,Pizza King,500 S Memorial Dr,39.928051,-85.381193,IN
443,Greencastle,Tonys Pizza,42 S Antrim Way,39.790384,-77.731979,PA
444,Far Rockaway,JM Pizza,263 Beach 20th St,40.596859,-73.75462,NY
445,Shirley,Carlos Pizzeria Ristorante,451 Glen Dr,40.836636,-72.885143,NY
446,Port Richey,Mama Mia Pizzeria,8639 Regency Park Blvd,28.282668,-82.697508,FL
447,Baldwin Place,Peppinos,80 Route 6,41.344698,-73.75576,NY
448,Apopka,Anthonys Pizza And Italian Restaurant,1539 Rock Springs Rd,28.706351,-81.508151,FL
449,New York,Grandmas Pizza,2551 Amsterdam Ave,40.85149,-73.928312,NY
450,Buffalo,Partners Pizzeria,934 Niagara Falls Blvd,42.979603,-78.823359,NY
451,Saint Augustine,Romanos,4010 US-1,29.818204,-81.322657,FL
452,Tonawanda,Molinaras NY Pizza Caffe,2776 Sheridan Dr,42.981087,-78.830868,NY
453,Joshua Tree,Sams Pizza,61380 29 Palms Hwy,34.135474,-116.324252,CA
454,West Islip,Slices Ices Pizzeria,159 Higbie Ln,40.70554,-73.306412,NY
455,Mesa,Hungry Howies Pizza,3614 East Southern Ave,33.395303,-111.752904,AZ
456,New York,Daniellos Pizzeria,70 W 95th St,40.792047,-73.967956,NY
457,Bronx,Marconi Pizzeria,181 E Gun Hill Rd,40.880766,-73.877808,NY
458,Kansas City,Kelsos Pizza Northtown,300 Armour Rd,39.142075,-94.577129,MO
459,Palm Bay,Fired Up coal oven pizza,195 Malabar Rd NW,27.999407,-80.675385,FL
460,Spokane,Pacific Ave Pizza,2001 W Pacific Ave,47.655404,-117.441921,WA
461,Bloomington,Avantis,3302 E Empire St,40.48873,-88.908855,IL
462,Delray Beach,Sals Italian Restaurant Pizza in Delray,4801 Linton Blvd Ste 1A,26.440515,-80.121558,FL
463,New Orleans,Theos Neighborhood Pizza,4218 Magazine St,29.920956,-90.09964,LA
464,Los Angeles,M Pizza,3881 Wilshire Blvd,34.061758,-118.311442,CA
465,Baltimore,Matthews Pizza,3131 Eastern Ave,39.286423,-76.571858,MD
466,San Diego,Hoboken Pizza Beer Joint,1459 Garnet Ave,32.799111,-117.243229,CA
467,Valley Village,Joe Peeps Pizza,12460 Magnolia Blvd,34.164589,-118.40492,CA
468,New York,Stromboli Pizza,83 Saint Marks Pl,40.727691,-73.985305,NY
469,Brooklyn,Ignazios Pizza,4 Water St,40.703299,-73.994029,NY
470,Dana Point,Stuft Pizza Brewing,24821 Del Prado,33.46645,-117.697557,CA
471,Seattle,Elliott Bay Pizza Company,2115 Queen Anne Ave N,47.637695,-122.35707,WA
472,Island Park,DaVincis Pizza,118 Long Beach Rd,40.600986,-73.65617,NY
473,Winslow,Captain Tonys Pizza And Pasta Emporium,2217 N Park Dr,35.042469,-110.698305,AZ
474,Philadelphia,Illiano Pizza Restaurant,157 Byberry Rd,40.128911,-75.023785,PA
475,Lancaster,Antonio's Pizza House,678 W Chestnut St,40.0395,-76.3208,PA
476,Tiffin,Fort Ball Pizza Palace,91 N Washington St,41.1204,-83.1775,OH
477,Alliance,Sam & Louie's Pizzeria,1313 W 3rd St,42.0968,-102.89,NE
478,Houston,Spankys Pizza Bar,4659 Telephone Rd,29.694913,-95.299597,TX
479,Placentia,Gina Marias Pizzaria,1525 N Placentia Ave Unit C-D,33.891359,-117.874259,CA
480,Vincennes,Bill Bobes Pizzeria,1651 N 6th St,38.68512,-87.5134,IN
481,Youngstown,Wedgewood Pizza,1622 S Raccoon Rd,41.084422,-80.732694,OH
482,Evansville,Headys Pizzeria,4120 N 1st Ave,38.016596,-87.575043,IN
483,Broomall,Alfredos,2900 W Chester Pike,39.983113,-75.37139,PA
484,Greensboro,Milanos Pizza,343 NC Highway 68 S,36.066575,-79.959581,NC
485,Philadelphia,Yunique Pizza,1617 John F Kennedy Blvd,39.953912,-75.166949,PA
486,Homewood,Mama Me Pizzeria,18219 Dixie Hwy,41.558199,-87.665282,IL
487,Kaukauna,Pagonis Pizza Kaukauna,320 E Ann St,44.259721,-88.271117,WI
488,Waldport,Grand Central Pizza,245 Hwy 101,44.424628,-124.06827,OR
489,Carlsbad,New York Pizzeria,3067 Roosevelt St,33.159453,-117.347199,CA
490,Glenside,Glenside Pizza,274 N Keswick Ave,40.105793,-75.146882,PA
491,Dresher,Mamas Pizza IV,1704 Susquehanna Rd,40.142074,-75.16824,PA
492,Edgewood,Guss Pizza Grill,1928 Pulaski Hwy,39.435362,-76.316397,MD
493,Atlanta,Fellini's Pizza,909 Ponce De Leon Ave Ne,33.773654,-84.357596,GA
494,Surprise,Luckys Pizza,12455 W Bell Rd.,33.640448,-112.394528,AZ
495,Keller,My New York Pizza,841 North Tarrant Pkwy,32.896894,-97.243219,TX
496,Hayes,Sals Sicilian Pizza,2520 George Washington Memorial Hwy,37.278513,-76.502286,VA
497,Gulf Breeze,Santinos,368 Gulf Breeze Pkwy,30.36607,-87.171229,FL
498,New Baltimore,Father And Son Pizzeria,50770 Gratiot Ave,42.672687,-82.832527,MI
499,Corolla,Cosmos Pizzeria,110 Corolla Light Town Center,36.373501,-75.82795,NC
500,Syracuse,Papa Johns Pizza,2921 James St,43.06925,-76.105771,NY
501,Drexel Hill,Janos,732 Burmont Rd,39.949899,-75.308742,PA
502,Farmington,JJs New York Pizzeria,6081 New York 96,42.973821,-77.355287,NY
503,Newark,Marios Pizza,960 S College Ave,39.652432,-75.749496,DE
504,Indian Trail,Ny Pizza and Pasta,624 waxhaw indian trail,35.068876,-80.678973,NC
505,Indianola,Brickhouse Sauce Dough Co,107 N Buxton St,41.360583,-93.562353,IA
506,Santa Fe,Rooftop Pizza,60 E San Francisco St,35.6865,-105.939325,NM
507,Columbus,Grandads Pizza,1254 W 3rd Ave,39.984888,-83.039122,OH
508,Milwaukee,Rocky Rococo,7600 W Capitol Dr,43.090434,-88.008929,WI
509,Phoenix,Brothers Pizza,10720 W Indian School Rd,33.495299,-112.290831,AZ
510,Englewood,Mangia Bevi Cafe,6363 S Fiddlers Green Cir,39.601442,-104.892459,CO
511,Franklin,Richards Brick Oven Pizza,545 E King St,39.478095,-86.055032,IN
512,New York,Cafe Rustico II,35 W 35th St,40.749732,-73.985453,NY
513,Greenville,Antonino Bertolos Pizza,200 N Main St,34.852667,-82.397959,SC
514,Vista,Flippin Pizza,2440 S Melrose Dr,33.141834,-117.24262,CA
515,Ridgewood,Joe Johns Pizza,5910 Myrtle Ave,40.700502,-73.899411,NY
516,Maricopa,Brooklyn Boys Italian Restaurant,20800 N John Wayne Pkwy Ste 118,33.068796,-112.047192,AZ
517,Alexandria,Pizzaiolo Cafe on Fern,1623 Fern St,38.829547,-77.084477,VA
518,Seattle,Olympia Pizza and Spaghetti House,1500 Queen Anne Ave N,47.63292,-122.3566,WA
519,Charlotte,Wolfman Pizza,106 S Sharon Amity Rd,35.176051,-80.799612,NC
520,Woodland Hills,Topanga Pizza and Cafe,22994 Ventura Blvd,34.164745,-118.626702,CA
521,Orland Park,Beggars Pizza,11329 W 143rd St,41.629352,-87.896028,IL
522,Brooklyn,Pizza Prince,86 Nassau Ave,40.723899,-73.95053,NY
523,Austin,Brooklyn Pie Co,8127 Mesa Dr Ste B202,30.372875,-97.755813,TX
524,Danville,Ascona Pizza Company,3414 Camino Tassajara,37.798517,-121.919752,CA
525,Austin,Conans Pizza South,2018 W Stassney Ln,30.216245,-97.798303,TX
526,Marietta,Kouzina Christos,1433 Terrel Mill Rd,33.91637,-84.467208,GA
527,Arlington,Goodys,3125 Wilson Blvd,38.887211,-77.095515,VA
528,Dayton,Marion's Piazza,3443 N Dixie Dr,39.7972,-84.1938,OH
529,Charlotte,Teddys Pizza,5820 E Wt Harris Blvd,35.2357,-80.7352,NC
530,Harrisburg,Mama's Pizza,305 Market St,40.2609,-76.8805,PA
531,Philadelphia,Mario's Pizza,7700 Crittenden St,40.072,-75.1929,PA
532,Lakeville,Vincenzo's Pizza,5909 Big Tree Rd,42.8348,-77.6983,NY
533,Merrick,Roma Pizza,53 Merrick Ave,40.6652,-73.5531,NY
534,Sunbury,Pj's Pizza,571 W Cherry St,40.2494,-82.8712,OH
535,Durham,Ricky's NY Pizza,5279 N Roxboro Rd,36.0765,-78.9112,NC
536,Charlotte,Jets Pizza,1607 Montford Dr,35.171,-80.8494,NC
537,Roslyn Heights,Skinny Pizza,211 Mineola Ave,40.7859,-73.649,NY
538,West Chester,Pat's Pizzeria,1149 W Chester Pike,39.9697,-75.5671,PA
539,Saint Charles,Frankie Tocco's Pizzeria,108 S Main St,38.7808,-90.4813,MO
540,Cincinnati,Roc-a-Fellas,11055 Reading Rd,39.2694,-84.4134,OH
541,Buffalo,Franco's Pizza,1924 Eggert Rd,42.9771,-78.8141,NY
542,Syracuse,Peppino's,1849 Grant Blvd,43.072,-76.1411,NY
543,Reading,Original Mama's Pizza,1814 State Hill Rd,40.3385,-75.9742,PA
544,Charlotte,Pie In The Sky Pizza,320 S Tryon St,35.2257,-80.8464,NC
545,Charlotte,Intermezzo,1427 E 10th St,35.2221,-80.8216,NC
546,Charlotte,Papa John's Pizza,8016 Cambridge Commons Dr Ste B,35.2524,-80.6575,NC
547,Jamestown,Papa John's Pizza,709 W 3rd St,42.0936,-79.2553,NY
548,Rochester,Mark's Pizzeria,1465 Jefferson Rd,43.0971,-77.5789,NY
549,New York,Numero 28 Pizza,1431 1st Ave,40.769293,-73.954966,NY
550,Irwin,Mr Mikes Pub Pizza,9371 State Route 30,40.32312,-79.697851,PA
551,Louisville,Spinellis Pizzeria,4005 Shelbyville Rd,38.252732,-85.652416,KY
552,Los Angeles,North End Pizzeria,11628 Santa Monica Blvd,34.043934,-118.454518,CA
553,Okemos,Guidos Premium Pizza,1754 Central Park Dr,42.727718,-84.410402,MI
554,Ann Arbor,NYPD New York Pizza Depot,605 E William St,42.277918,-83.741812,MI
555,Baltimore,Pub Dog Pizza Drafthouse,20 E Cross St,39.276985,-76.613502,MD
556,Houston,Candelaris Pizzeria,6002 Washington Ave,29.770742,-95.417685,TX
557,Fishers,Apezza Pizza,10122 Brooks School Rd,39.935409,-85.948325,IN
558,Hernando,Angelos Pizzeria Ristorante II,2492 N Essex Ave,28.899524,-82.434444,FL
559,Elmont,DAnnas Pizzeria Restaurant,1743 Hempstead Tpke,40.704703,-73.704764,NY
560,Orange,Valentinos Pizza,513 N Tustin St,33.795467,-117.835202,CA
561,Southaven,Memphis Pizza Cafe,5627 Getwell Rd,34.942921,-89.937269,MS
562,Albany,Sovrana Pizza And Deli,63 N Lake Ave,42.662894,-73.772288,NY
563,Philadelphia,Petes Pizza,53rd and Haverford,39.964745,-75.224059,PA
564,Camp Hill,Two Cousins Pizza,32 Erford Rd,40.256527,-76.915238,PA
565,Fairfax,Ghiringhellis Pizzeria,45 Broadway Blvd,37.98692,-122.589264,CA
566,Annandale,Casa DMama Pizzaria,7406B Little River Tpke,38.83217,-77.199933,VA
567,Horseheads,Ricos Pizza,2162 Grand Central Ave,42.156752,-76.821081,NY
568,Charleston,Pies and Pints Pizzeria,222 Capitol St,38.350354,-81.634295,WV
569,Exton,Roccos Pizza Restaurant,605 N Pottstown Pike,40.050748,-75.636013,PA
570,Brooklyn,Saporita Pizza,27 Smith St,40.690609,-73.98788,NY
571,Albany,Abbys Pizza,3033 Santiam Hwy SE,44.631099,-123.067543,OR
572,Cape Coral,Crust Pizzeria,4703 SW 16th Pl,26.564562,-82.00746,FL
573,Independence,Fun House Pizza Pub,13002 U.S. 40,39.03747,-94.426209,MO
574,Brandon,Brandon Pizzeria,140 N Parsons Ave,27.938904,-82.285922,FL
575,Oakdale,Bella Bambinas Restaurant,4532 Sunrise Highway,40.752917,-73.118039,NY
576,Lebanon,Pizza Inn,1051 Murfreesboro Rd,36.174562,-86.301968,TN
577,Yorkville,Rosatis Pizza,1985 Marketview Dr,41.666192,-88.44088,IL
578,Champaign,Papa Johns Pizza,106 E Green St,40.110357,-88.238016,IL
579,Anaheim,Danos Giant Manhattan Pizza,9844 Katella Ave,33.801996,-117.961178,CA
580,Metairie,Zitas Pizzeria,2221 Transcontinental Dr,29.995508,-90.192205,LA
581,Brewster,Mezza Luna Pizzeria Restaurant,1151 Route 22,41.420408,-73.578332,NY
582,West Des Moines,Chuck Celsis Tavern Restaurant,205 5th St,41.571417,-93.708752,IA
583,Ambler,Il Giardino,909 N Bethlehem Pike,40.181557,-75.227201,PA
584,Jacksonville,Credos PizzaRibs Beer,150 Western Blvd,34.748152,-77.379309,NC
585,Louisville,Impellizzeris Pizza,4933 Brownsboro Rd,38.281974,-85.631963,KY
586,Howard Beach,Lennys Pizzeria,16402 Crossbay Blvd,40.650648,-73.838035,NY
587,Tonawanda,Francos Pizza,2308 Niagara Falls Blvd,43.017091,-78.82263,NY
588,Morgantown,Milanos Pizza,2 Brookstone Plz,39.628133,-79.933048,WV
589,Madison,Salvatores Tomato Pies,912 E Johnson St,43.084714,-89.37597,WI
590,Omaha,Mama's Pizza,15615 Pacific St,41.2480352,-96.15838176,NE
591,Saint Charles,Pizza Street,6111 Mid Rivers Mall Dr,38.7465,-90.6349,MO
592,Pittsburgh,Fazio's Pizza,4028 Penn Ave,40.4653,-79.9568,PA
593,Narberth,Italian Delight,940 Montgomery Ave,40.0118,-75.2617,PA
594,Philadelphia,Mr P Pizza & Pasta Inc,7138 Ridge Ave,40.0454,-75.2324,PA
595,Coopersburg,Carlo's Pizza,7001 N Route 309,40.5167,-75.3864,PA
596,Syracuse,Pizzaz Pizza Inc,1916 South Ave,43.0189,-76.1611,NY
597,Philadelphia,Slices Pizza,4249 Ridge Ave,40.0096,-75.1955,PA
598,Pittsburgh,Benny Fierros,1906 E Carson St,40.4286,-79.9791,PA
599,Harrisburg,Monte Carlo Pizza,145 S Cameron St,40.2626,-76.8733,PA
600,Newfane,Marks Pizzeria,6181 Mckee St,43.276,-78.6983,NY
601,Davidson,Fuel Pizza,402 S Main St,35.4963,-80.8525,NC
602,Raleigh,Zpizza,421 Fayetteville St,35.7644,-78.6436,NC
603,Southampton,Roman Delight,492 2nd Street Pike,40.169749,-75.046258,PA
604,Seneca Falls,Avicollis Pizzeria and Restaurant,170 Fall St,42.910727,-76.802351,NY
605,Plano,Mogios Gourmet Pizza,158 W FM 544,33.011399,-96.616538,TX
606,Saint Paul,Pizza Man,3442 Denmark Ave,44.830117,-93.1596,MN
607,Philadelphia,Plaza Pizza Restaurant,337 Spring Garden St,39.9613,-75.1446,PA
608,Houston,North Italia,1700 Post Oak Blvd Ste 190,29.748548,-95.462154,TX
609,Utica,Rosario's Pizzeria,1803 Welsh Bush Rd,43.0811,-75.2064,NY
610,Mount Gretna,Mt Gretna Pizzeria,117 Timber Rd,40.249,-76.4709,PA
611,Trexlertown,Picasso Pizza,7150 Hamilton Blvd,40.549,-75.5979,PA
612,Circleville,Pizza Cottage,23401 US 23,39.5888,-82.9546,OH
613,Brentwood,Tony's Pizza & Restaurant,161 Clarke St,40.7993,-73.2488,NY
614,Dayton,Marion's Piazza,8991 Kingsridge Dr,39.6304,-84.2246,OH
615,Columbus,Formaggio,20 E 13th Ave,39.998,-83.0069,OH
616,Farmingdale,Frankie's East Side Pizza,313 Main St,40.7323,-73.4457,NY
617,Lake Katrine,Angela's Pizza,1923 Ulster Ave,41.9878,-73.988,NY
618,Fayetteville,Primo Pizza,2810 Raeford Rd,35.0455,-78.9257,NC
619,Wantagh,Cherrywood Pizza,1919 Wantagh Ave,40.6741,-73.51,NY
620,Rochester,Perris Pizzeria,524 Stone Rd,43.223571,-77.641189,NY
621,Hermitage,Gondola House,4613 Lebanon Pike,36.214765,-86.596571,TN
622,Pittsburgh,Gino Brothers Pizzeria,1714 Main St,40.494767,-79.92264,PA
623,Miami,Rotelli,11401 NW 12th St,25.78699,-80.380866,FL
624,Lansdowne,Paul Reveres,193 Shadeland Ave,39.94001,-75.287924,PA
625,Kill Devil Hills,Dare Devil's Pizzeria,1112 S Virginia Dare Trl,36.0059,-75.653,NC
626,Ithaca,Pizza Aroma,128 S Cayuga St,42.4389,-76.4993,NY
627,Bayport,Satellite Pizza,799 Montauk Hwy,40.7472,-73.052,NY
628,Quentin,Cc's Pizza,75 Main St,40.2803,-76.4427,PA
629,Bethlehem,Pomodoro's Pizza,253 E Broad St,40.6223,-75.3712,PA
630,Downers Grove,Mrs Ts Pizza Pub,4246 Main St,41.809399,-88.011489,IL
631,Allison Park,Caliente Pizza Hampton,4706 William Flynn Hwy,40.593927,-79.947031,PA
632,Merrick,Via Roma,1764 Merrick Ave,40.6751,-73.5574,NY
633,Albany,Westgate Pizza,911 Central Ave,42.6815,-73.7917,NY
634,Saratoga Springs,D'andrea Pizza,33 Caroline St,43.082,-73.7833,NY
